YEAR,MONTH,PERIOD,CATEGORY_REVISED,SUBCATEGORY_REVISED,FABRICANTE,CONSUMPTION,MARCA_REVISED_UPD,SKU_GROUP,MATERIAL,RETORNABILITY,SIZE_MAPPED,SIZE_RANGE,TRANSACTION,INGRESO_NETO,GROCERY_AND_PHARMACY_PERCENT_CHANGE_FROM_BASELINE_UPD,GDP,INFLATION,TEMP_MAX,PRECIPITATION,COMP_VAR,BC,WT_PRICE,MS_PRICE,MS_SKU_PRICE,PRICE,UC_CALCULATED,COVERAGE
2021,01,2021_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 1000,PET,NR,1000,950-1500ML,61440.06,6.426227995000001E7,63.20781,273698.0,107.72,38.65,21.3,1.007263,158,0.48235456715198083,1.7562718757113474,595.5424892385336,1045.9345246407643,10820.72208524128,27.0
2021,01,2021_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,BRISA,BRISA PET NR 280,PET,NR,280,251-400ML,89694.0,4.9243565E7,63.20781,273698.0,107.72,38.65,21.3,1.264027,147,0.9168721610349012,0.7644490944853806,2564.9534756431312,1960.7763618525212,4423.092638252905,25.0
2021,01,2021_01,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL VIDRIO NR 300,VIDRIO,NR,300,251-400ML,24.0,39840.0,63.20781,273698.0,107.72,38.65,21.3,0.734115,1,2.5899392923983373,0.0,0.0,5533.333333333332,1.2680521310320538,48.5
2021,01,2021_01,NCBS,BEBIDAS VEGETALES,COCA COLA FABRICANTE,SS,ADES,ADES TETRAPACK NR 946,TETRAPACK,NR,946,601-949ML,14863.0,1.5821243297E8,63.20781,273698.0,107.72,38.65,21.3,0.822738,159,5.41814501216061,1.4046428742819608,8010.821865443428,11252.343850437235,2476.2941176470586,46.6
2021,01,2021_01,NCBS,BEBIDAS VEGETALES,COCA COLA FABRICANTE,SS,ADES,ADES TETRAPACK NR 200,TETRAPACK,NR,200,0-250ML,5232.0,8382524.0,63.20781,273698.0,107.72,38.65,21.3,0.29441,116,3.7545366531645623,0.7119247306979647,11252.343850437235,8010.821865443428,184.29024304332506,46.6
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR REF PET RETORNABLE 2000,PET,NR,2000,1501-2500ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,1500.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 2500,PET,NR,2500,1501-2500ML,47227.0,2.3413182695000002E8,63.20781,273698.0,107.72,38.65,21.3,1.0,164,0.9243399595380453,1.3220224416823712,1500.0,1983.0336625235566,20793.853469531525,66.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 200,PET,NR,200,0-250ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 3000,PET,NR,3000,>2501ML,201782.0,8.031781224100001E8,63.20781,273698.0,107.72,38.65,21.3,0.770966,163,0.5412211447928532,0.6633621768511672,2000.1266095547594,1326.8083416921897,106612.53962662908,91.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 2500,PET,NR,2500,1501-2500ML,19796.0,1.1599964199000001E8,63.20781,273698.0,107.72,38.65,21.3,1.731571,164,1.099585229094614,0.0,0.0,2343.900626187108,8716.097217330047,61.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 3000,PET,NR,3000,>2501ML,2.0,10250.0,63.20781,273698.0,107.72,38.65,21.3,1.0,1,0.7996000711898378,1.1388888888888888,1500.0,1708.3333333333333,1.056710109193378,1.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 600,PET,NR,600,401-600ML,80103.0,2.2359559898000002E8,63.20781,273698.0,107.72,38.65,21.3,1.0,165,2.237451008882049,1.1272945722768666,4126.917653596207,4652.251871132586,8464.564987671713,53.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA LIGHT,COCA-COLA LIGHT VIDRIO NR 300,VIDRIO,NR,300,251-400ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,7877.496658366713,0.0,0.0,0.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,7877.496658366713,0.0,0.0,0.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 600,PET,NR,600,401-600ML,59014.0,1.6573745E8,63.20781,273698.0,107.72,38.65,21.3,1.0,161,2.2351974639536243,1.00612312404305,4652.251871132586,4680.738186419042,6236.069038393801,50.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 250,PET,NR,250,0-250ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,61720.0,2.0961861693000004E8,63.20781,273698.0,107.72,38.65,21.3,1.0,162,1.062616314827031,1.1417804121719446,1983.0336625235566,2264.1889925469873,16305.03698485382,63.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA ALUMINIO NR 235,LATA,NR,235,0-250ML,107622.0,1.4856947099E8,63.20781,273698.0,107.72,38.65,21.3,1.0,163,2.8077120471634043,0.9739867934933312,6031.253572766529,5874.361328084069,4454.239168721382,51.769231
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA LIGHT,COCA-COLA LIGHT PET NR 1500,PET,NR,1500,950-1500ML,12491.0,4.462528596E7,63.20781,273698.0,107.72,38.65,21.3,1.306852,146,1.1159100534319228,1.05191311534049,2264.1889925469873,2381.730096869747,3299.84149348362,41.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR ALUMINIO NR 235,LATA,NR,235,0-250ML,184637.0,2.6169425299E8,63.20781,273698.0,107.72,38.65,21.3,1.0,161,2.932508437014882,1.0267079663507233,5874.361328084069,6031.253572766529,7641.7215568862275,51.769231
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA REF PET RETORNABLE 2000,PET,NR,2000,1501-2500ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 1500,PET,NR,1500,950-1500ML,137858.0,4.1360018121E8,63.20781,273698.0,107.72,38.65,21.3,1.097467,164,0.9298975216893685,1.5074721394981814,1326.8083416921897,2000.1266095547594,36418.98555829517,63.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,1.0,2625.0,63.20781,273698.0,107.72,38.65,21.3,1.0,1,0.7020880886334186,0.0,0.0,1500.0,0.3082071151814019,35.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 400,PET,NR,400,251-400ML,6235.0,1.101345302E7,63.20781,273698.0,107.72,38.65,21.3,1.095411,28,2.0694892325007275,0.8966455957241543,4925.0,4415.97955894146,439.2391687213807,60.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 250,PET,NR,250,0-250ML,191118.0,1.9718206203E8,63.20781,273698.0,107.72,38.65,21.3,1.0,161,1.9732002122711465,0.8870795838041144,4652.251871132586,4126.917653596207,8414.846777034169,44.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,61.0,120170.0,63.20781,273698.0,107.72,38.65,21.3,1.0,3,2.3052237496967054,0.6251986149393212,7877.496658366713,4925.0,4.297287777386404,45.0
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA VIDRIO NR 300,VIDRIO,NR,300,251-400ML,8921.0,1.9913818990000002E7,63.20781,273698.0,107.72,38.65,21.3,1.0,155,3.4934871693158893,0.9445643135012599,7877.496658366713,7440.802223218623,471.34554420570623,51.769231
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR VIDRIO NR 300,VIDRIO,NR,300,251-400ML,9237.0,2.182933099E7,63.20781,273698.0,107.72,38.65,21.3,1.0,140,3.6998961100800023,1.0586891603952875,7440.802223218623,7877.496658366713,488.0415639309616,51.769231
2021,01,2021_01,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA LIGHT,COCA-COLA LIGHT PET NR 600,PET,NR,600,401-600ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,4680.738186419042,0.0,0.0,0.0
2021,01,2021_01,NCBS,ENERGIZANTES,COCA COLA FABRICANTE,SS,MONSTER,MONSTER ALUMINIO NR 473,LATA,NR,473,401-600ML,31396.0,1.8377164994E8,63.20781,273698.0,107.72,38.65,21.3,1.0,160,5.990834915616232,3.6983274680525966,3346.09055678824,12374.938616761356,2615.411764705881,46.6
2021,01,2021_01,NCBS,ISOTONICOS,COCA COLA FABRICANTE,SS,POWERADE,POWERADE PET NR 500,PET,NR,500,401-600ML,28844.0,4.825731801E7,63.20781,273698.0,107.72,38.65,21.3,0.69125,161,1.5721469123320715,1.1722398594723664,2854.4418872553433,3346.09055678824,2539.978865797816,46.6
2021,01,2021_01,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 1000,PET,NR,1000,950-1500ML,35544.0,6.897240693999998E7,63.20781,273698.0,107.72,38.65,21.3,0.373287,161,0.9068674526034967,0.0,0.0,1940.4796010578434,6259.950686861571,54.0
2021,01,2021_01,NCBS,JUGOS,COCA COLA FABRICANTE,MS,DEL VALLE,DEL VALLE PET NR 1500,PET,NR,1500,950-1500ML,81483.0,9.683456306E7,63.20781,273698.0,107.72,38.65,21.3,0.228611,162,0.3573505388880348,0.4045786704102797,1958.2545537418187,792.2680236777405,21525.977456851004,54.0
2021,01,2021_01,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE TETRAPACK NR 946,TETRAPACK,NR,946,601-949ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,3121.104917296969,0.0,0.0,0.0
2021,01,2021_01,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 400,PET,NR,400,251-400ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,1940.4796010578434,0.0,0.0,0.0
2021,01,2021_01,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 500,PET,NR,500,401-600ML,55435.0,7.911799300999999E7,63.20781,273698.0,107.72,38.65,21.3,0.86287,164,1.3419052519246246,0.0,0.0,2854.4418872553433,4881.560408594576,55.0
2021,01,2021_01,NCBS,JUGOS,COCA COLA FABRICANTE,MS,DEL VALLE,DEL VALLE PET NR 2500,PET,NR,2500,1501-2500ML,12681.0,6.208156499E7,63.20781,273698.0,107.72,38.65,21.3,0.393805,164,0.9154414440261551,2.471707168808254,792.2680236777405,1958.2545537418187,5583.39203945051,43.0
2021,01,2021_01,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE TETRAPACK NR 200,TETRAPACK,NR,200,0-250ML,52356.0,3.2681713810000002E7,63.20781,273698.0,107.72,38.65,21.3,0.845608,160,1.4641459639338679,0.0,0.0,3121.104917296969,1844.1704825642823,27.0
2021,01,2021_01,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE TETRAPACK NR 188,TETRAPACK,NR,188,0-250ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,3121.104917296969,0.0,0.0,0.0
2021,01,2021_01,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 250,TETRAPACK,NR,250,0-250ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,3121.104917296969,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES VIDRIO NR 300,VIDRIO,NR,300,251-400ML,25902.0,3.8545088980000004E7,63.20781,273698.0,107.72,38.65,21.3,0.925335,146,2.3328739233470692,1.136272366749841,4365.480510752687,4960.3748719532605,1368.5452624163438,49.571429
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 1750,PET,NR,1750,1501-2500ML,13254.0,3.6529831989999995E7,63.20781,273698.0,107.72,38.65,21.3,0.691994,147,0.7350662959165107,0.9687851216959283,1625.6805112601874,1574.9350919398996,4084.9771046143005,65.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWPS-S/A,SCHWPS-S/A ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,6263.763100170607,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 3000,PET,NR,3000,>2501ML,1122.0,7001478.0,63.20781,273698.0,107.72,38.65,21.3,1.546496,66,0.9735498099701495,1.3207266979919374,1574.9350919398996,2080.058823529412,592.8143712574849,22.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 3000,PET,NR,3000,>2501ML,2438.0,1.4224471E7,63.20781,273698.0,107.72,38.65,21.3,1.445953,159,0.9100166651087014,1.1963161586172426,1625.6805112601874,1944.8278643697022,1288.1296231067276,48.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,FANTA,FANTA PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO,QUATRO ALUMINIO NR 330,LATA,NR,330,251-400ML,2054.0,4241886.0,63.20781,273698.0,107.72,38.65,21.3,1.243244,100,2.9309472055844696,0.9991007605232333,6263.763100170607,6258.130477117818,119.37654103557591,49.571429
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES PET NR 400,PET,NR,400,251-400ML,11160.0,1.9487505E7,63.20781,273698.0,107.72,38.65,21.3,1.071166,159,2.0477236304432056,1.031647350005992,4231.562762922167,4365.480510752687,786.1923212398733,27.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 1750,PET,NR,1750,1501-2500ML,8567.0,2.4075491E7,63.20781,273698.0,107.72,38.65,21.3,0.705583,165,0.7503363292389043,1.0196372137112109,1574.9350919398996,1605.862428921609,2640.4103557590706,91.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 1250,PET,NR,1250,950-1500ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO,QUATRO PET NR 400,PET,NR,400,251-400ML,15071.0,2.5509552959999997E7,63.20781,273698.0,107.72,38.65,21.3,1.038306,160,1.9860680745150596,0.969323480542253,4365.480510752687,4231.562762922167,1061.7118703768936,89.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,SS,FANTA,FANTA ALUMINIO NR 235,LATA,NR,235,0-250ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,5747.455421775062,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1750,PET,NR,1750,1501-2500ML,11691.0,3.3260204E7,63.20781,273698.0,107.72,38.65,21.3,0.714291,165,0.7591794349796832,0.835899434105986,1944.8278643697022,1625.6805112601874,3603.249383585771,95.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWEPPES,SCHWEPPES PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 3000,PET,NR,3000,>2501ML,95.0,574621.0,63.20781,273698.0,107.72,38.65,21.3,1.499028,3,0.9436997933356635,0.0,0.0,2016.2140350877194,50.19373018668546,7.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1250,PET,NR,1250,950-1500ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN,ROMAN ALUMINIO NR 235,LATA,NR,235,0-250ML,4644.0,6272428.0,63.20781,273698.0,107.72,38.65,21.3,1.0,25,2.6924463990635124,0.0,0.0,5747.455421775062,192.2050017611836,49.571429
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWEPPES,SCHWEPPES PET NR 1750,PET,NR,1750,1501-2500ML,41628.0,7.650905007E7,63.20781,273698.0,107.72,38.65,21.3,0.461455,157,0.4830084001762955,0.0,0.0,1050.2415965902069,12830.0457907714,46.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE,SPRITE PET NR 400,PET,NR,400,251-400ML,11298.0,1.8794297990000002E7,63.20781,273698.0,107.72,38.65,21.3,1.020444,160,1.9504159837198898,0.9526480723946348,4365.480510752687,4158.766593644893,795.9140542444524,85.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN ZERO,ROMAN ZERO PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,63.20781,273698.0,107.72,38.65,21.3,1.0,0,0.0,0.0,2016.2140350877194,0.0,0.0,0.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 1750,PET,NR,1750,1501-2500ML,102.0,319550.0,63.20781,273698.0,107.72,38.65,21.3,0.786576,3,0.8379058795612572,0.8878998197993828,2016.2140350877194,1790.1960784313726,31.437125748502993,17.0
2021,01,2021_01,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN,ROMAN PET NR 400,PET,NR,400,251-400ML,8807.0,1.4471091E7,63.20781,273698.0,107.72,38.65,21.3,1.007947,91,1.9256107036946772,0.987753870523768,4158.766593644893,4107.837799477689,620.4297287777385,52.0
